MOVE,(681, 30)
MOVE,(681, 30)
MOVE,(681, 30)
MOVE,(681, 30)
MOVE,(681, 30)
MOVE,(681, 30)
MOVE,(681, 30)
MOVE,(681, 30)
MOVE,(681, 30)
MOVE,(681, 30)
MOVE,(681, 30)
MOVE,(681, 30)
MOVE,(681, 30)
MOVE,(681, 30)
MOVE,(681, 30)
MOVE,(681, 30)
MOVE,(681, 30)
MOVE,(681, 30)
MOVE,(681, 30)
MOVE,(681, 30)
MOVE,(681, 30)
MOVE,(681, 30)
MOVE,(681, 30)
MOVE,(681, 30)
MOVE,(681, 30)
MOVE,(681, 30)
MOVE,(681, 30)
MOVE,(681, 30)
MOVE,(681, 30)
MOVE,(681, 30)
MOVE,(681, 30)
MOVE,(681, 30)
MOVE,(681, 30)
MOVE,(681, 30)
MOVE,(681, 30)
MOVE,(681, 30)
MOVE,(681, 30)
MOVE,(681, 30)
MOVE,(681, 30)
MOVE,(681, 30)
MOVE,(681, 30)
MOVE,(681, 30)
MOVE,(681, 30)
MOVE,(681, 30)
MOVE,(681, 30)
MOVE,(681, 30)
MOVE,(660, 30)
MOVE,(660, 30)
MOVE,(660, 30)
MOVE,(660, 30)
MOVE,(660, 30)
MOVE,(660, 30)
MOVE,(660, 30)
MOVE,(660, 30)
MOVE,(660, 30)
MOVE,(660, 30)
MOVE,(660, 30)
MOVE,(660, 30)
MOVE,(660, 30)
MOVE,(660, 30)
MOVE,(660, 30)
MOVE,(660, 30)
MOVE,(660, 30)
MOVE,(660, 30)
MOVE,(660, 30)
MOVE,(660, 30)
MOVE,(660, 30)
MOVE,(660, 30)
MOVE,(660, 30)
MOVE,(660, 30)
MOVE,(660, 30)
MOVE,(660, 30)
MOVE,(660, 30)
MOVE,(660, 30)
MOVE,(660, 30)
MOVE,(660, 30)
MOVE,(660, 30)
MOVE,(660, 30)
MOVE,(660, 30)
MOVE,(660, 30)
MOVE,(660, 30)
MOVE,(660, 30)
MOVE,(660, 30)
MOVE,(660, 30)
MOVE,(660, 30)
MOVE,(660, 30)
MOVE,(660, 30)
MOVE,(660, 30)
MOVE,(660, 30)
MOVE,(660, 30)
MOVE,(660, 30)
MOVE,(660, 30)
MOVE,(660, 30)
MOVE,(660, 30)
MOVE,(660, 30)
MOVE,(660, 30)
MOVE,(660, 30)
MOVE,(660, 30)
MOVE,(660, 30)
MOVE,(660, 30)
MOVE,(643, 31)
MOVE,(643, 31)
MOVE,(643, 31)
MOVE,(643, 31)
MOVE,(643, 31)
MOVE,(643, 31)
MOVE,(643, 31)
MOVE,(643, 31)
MOVE,(643, 31)
MOVE,(643, 31)
MOVE,(643, 31)
MOVE,(643, 31)
MOVE,(643, 31)
MOVE,(643, 31)
MOVE,(643, 31)
MOVE,(643, 31)
MOVE,(643, 31)
MOVE,(643, 31)
MOVE,(643, 31)
MOVE,(643, 31)
MOVE,(643, 31)
MOVE,(643, 31)
MOVE,(643, 31)
MOVE,(643, 31)
MOVE,(643, 31)
MOVE,(643, 31)
MOVE,(643, 31)
MOVE,(643, 31)
MOVE,(643, 31)
MOVE,(643, 31)
MOVE,(643, 31)
MOVE,(643, 31)
MOVE,(643, 31)
MOVE,(643, 31)
MOVE,(643, 31)
MOVE,(643, 31)
MOVE,(643, 31)
MOVE,(643, 31)
MOVE,(643, 31)
MOVE,(643, 31)
MOVE,(643, 31)
MOVE,(643, 31)
MOVE,(643, 31)
MOVE,(643, 31)
MOVE,(643, 31)
MOVE,(643, 31)
MOVE,(643, 31)
MOVE,(643, 31)
MOVE,(643, 31)
MOVE,(643, 31)
MOVE,(643, 31)
MOVE,(643, 31)
MOVE,(630, 35)
MOVE,(630, 35)
MOVE,(630, 35)
MOVE,(630, 35)
MOVE,(630, 35)
MOVE,(630, 35)
MOVE,(630, 35)
MOVE,(630, 35)
MOVE,(630, 35)
MOVE,(630, 35)
MOVE,(630, 35)
MOVE,(630, 35)
MOVE,(630, 35)
MOVE,(630, 35)
MOVE,(630, 35)
MOVE,(630, 35)
MOVE,(630, 35)
MOVE,(630, 35)
MOVE,(630, 35)
MOVE,(630, 35)
MOVE,(630, 35)
MOVE,(630, 35)
MOVE,(630, 35)
MOVE,(630, 35)
MOVE,(630, 35)
MOVE,(630, 35)
MOVE,(630, 35)
MOVE,(630, 35)
MOVE,(630, 35)
MOVE,(630, 35)
MOVE,(630, 35)
MOVE,(630, 35)
MOVE,(630, 35)
MOVE,(630, 35)
MOVE,(630, 35)
MOVE,(630, 35)
MOVE,(630, 35)
MOVE,(630, 35)
MOVE,(630, 35)
MOVE,(630, 35)
MOVE,(630, 35)
MOVE,(630, 35)
MOVE,(630, 35)
MOVE,(630, 35)
MOVE,(630, 35)
MOVE,(630, 35)
MOVE,(630, 35)
MOVE,(630, 35)
MOVE,(630, 35)
MOVE,(630, 35)
MOVE,(630, 35)
MOVE,(630, 35)
MOVE,(630, 35)
MOVE,(621, 41)
MOVE,(621, 41)
MOVE,(621, 41)
MOVE,(621, 41)
MOVE,(621, 41)
MOVE,(621, 41)
MOVE,(621, 41)
MOVE,(621, 41)
MOVE,(621, 41)
MOVE,(621, 41)
MOVE,(621, 41)
MOVE,(621, 41)
MOVE,(621, 41)
MOVE,(621, 41)
MOVE,(621, 41)
MOVE,(621, 41)
MOVE,(621, 41)
MOVE,(621, 41)
MOVE,(621, 41)
MOVE,(621, 41)
MOVE,(621, 41)
MOVE,(621, 41)
MOVE,(621, 41)
MOVE,(621, 41)
MOVE,(621, 41)
MOVE,(621, 41)
MOVE,(621, 41)
MOVE,(621, 41)
MOVE,(621, 41)
MOVE,(621, 41)
MOVE,(621, 41)
MOVE,(621, 41)
MOVE,(621, 41)
MOVE,(621, 41)
MOVE,(621, 41)
MOVE,(621, 41)
MOVE,(621, 41)
MOVE,(621, 41)
MOVE,(621, 41)
MOVE,(621, 41)
MOVE,(621, 41)
MOVE,(621, 41)
MOVE,(621, 41)
MOVE,(621, 41)
MOVE,(621, 41)
MOVE,(621, 41)
MOVE,(621, 41)
MOVE,(621, 41)
MOVE,(621, 41)
MOVE,(621, 41)
MOVE,(612, 46)
MOVE,(612, 46)
MOVE,(612, 46)
MOVE,(612, 46)
MOVE,(612, 46)
MOVE,(612, 46)
MOVE,(612, 46)
MOVE,(612, 46)
MOVE,(612, 46)
MOVE,(612, 46)
MOVE,(612, 46)
MOVE,(612, 46)
MOVE,(612, 46)
MOVE,(612, 46)
MOVE,(612, 46)
MOVE,(612, 46)
MOVE,(612, 46)
MOVE,(612, 46)
MOVE,(612, 46)
MOVE,(612, 46)
MOVE,(612, 46)
MOVE,(612, 46)
MOVE,(612, 46)
MOVE,(612, 46)
MOVE,(612, 46)
MOVE,(612, 46)
MOVE,(612, 46)
MOVE,(612, 46)
MOVE,(612, 46)
MOVE,(612, 46)
MOVE,(612, 46)
MOVE,(612, 46)
MOVE,(612, 46)
MOVE,(612, 46)
MOVE,(612, 46)
MOVE,(612, 46)
MOVE,(612, 46)
MOVE,(612, 46)
MOVE,(612, 46)
MOVE,(612, 46)
MOVE,(612, 46)
MOVE,(612, 46)
MOVE,(612, 46)
MOVE,(612, 46)
MOVE,(612, 46)
MOVE,(612, 46)
MOVE,(612, 46)
MOVE,(612, 46)
MOVE,(612, 46)
MOVE,(612, 46)
MOVE,(612, 46)
MOVE,(612, 46)
MOVE,(612, 46)
MOVE,(612, 46)
MOVE,(612, 46)
MOVE,(603, 53)
MOVE,(603, 53)
MOVE,(603, 53)
MOVE,(603, 53)
MOVE,(603, 53)
MOVE,(603, 53)
MOVE,(603, 53)
MOVE,(603, 53)
MOVE,(603, 53)
MOVE,(603, 53)
MOVE,(603, 53)
MOVE,(603, 53)
MOVE,(603, 53)
MOVE,(603, 53)
MOVE,(603, 53)
MOVE,(603, 53)
MOVE,(603, 53)
MOVE,(603, 53)
MOVE,(603, 53)
MOVE,(603, 53)
MOVE,(603, 53)
MOVE,(603, 53)
MOVE,(603, 53)
MOVE,(603, 53)
MOVE,(603, 53)
MOVE,(603, 53)
MOVE,(603, 53)
MOVE,(603, 53)
MOVE,(603, 53)
MOVE,(603, 53)
MOVE,(603, 53)
MOVE,(603, 53)
MOVE,(603, 53)
MOVE,(603, 53)
MOVE,(603, 53)
MOVE,(603, 53)
MOVE,(603, 53)
MOVE,(603, 53)
MOVE,(603, 53)
MOVE,(603, 53)
MOVE,(603, 53)
MOVE,(603, 53)
MOVE,(603, 53)
MOVE,(603, 53)
MOVE,(603, 53)
MOVE,(603, 53)
MOVE,(603, 53)
MOVE,(603, 53)
MOVE,(603, 53)
MOVE,(603, 53)
MOVE,(603, 53)
MOVE,(603, 53)
MOVE,(603, 53)
MOVE,(597, 61)
MOVE,(597, 61)
MOVE,(597, 61)
MOVE,(597, 61)
MOVE,(597, 61)
MOVE,(597, 61)
MOVE,(597, 61)
MOVE,(597, 61)
MOVE,(597, 61)
MOVE,(597, 61)
MOVE,(597, 61)
MOVE,(597, 61)
MOVE,(597, 61)
MOVE,(597, 61)
MOVE,(597, 61)
MOVE,(597, 61)
MOVE,(597, 61)
MOVE,(597, 61)
MOVE,(597, 61)
MOVE,(597, 61)
MOVE,(597, 61)
MOVE,(597, 61)
MOVE,(597, 61)
MOVE,(597, 61)
MOVE,(597, 61)
MOVE,(597, 61)
MOVE,(597, 61)
MOVE,(597, 61)
MOVE,(597, 61)
MOVE,(597, 61)
MOVE,(597, 61)
MOVE,(597, 61)
MOVE,(597, 61)
MOVE,(597, 61)
MOVE,(597, 61)
MOVE,(597, 61)
MOVE,(597, 61)
MOVE,(597, 61)
MOVE,(597, 61)
MOVE,(597, 61)
MOVE,(597, 61)
MOVE,(597, 61)
MOVE,(597, 61)
MOVE,(597, 61)
MOVE,(597, 61)
MOVE,(597, 61)
MOVE,(597, 61)
MOVE,(597, 61)
MOVE,(597, 61)
MOVE,(597, 61)
MOVE,(597, 61)
MOVE,(597, 61)
MOVE,(597, 61)
MOVE,(589, 70)
MOVE,(589, 70)
MOVE,(589, 70)
MOVE,(589, 70)
MOVE,(589, 70)
MOVE,(589, 70)
MOVE,(589, 70)
MOVE,(589, 70)
MOVE,(589, 70)
MOVE,(589, 70)
MOVE,(589, 70)
MOVE,(589, 70)
MOVE,(589, 70)
MOVE,(589, 70)
MOVE,(589, 70)
MOVE,(589, 70)
MOVE,(589, 70)
MOVE,(589, 70)
MOVE,(589, 70)
MOVE,(589, 70)
MOVE,(589, 70)
MOVE,(589, 70)
MOVE,(589, 70)
MOVE,(589, 70)
MOVE,(589, 70)
MOVE,(589, 70)
MOVE,(589, 70)
MOVE,(589, 70)
MOVE,(589, 70)
MOVE,(589, 70)
MOVE,(589, 70)
MOVE,(589, 70)
MOVE,(589, 70)
MOVE,(589, 70)
MOVE,(589, 70)
MOVE,(589, 70)
MOVE,(589, 70)
MOVE,(589, 70)
MOVE,(589, 70)
MOVE,(589, 70)
MOVE,(589, 70)
MOVE,(589, 70)
MOVE,(589, 70)
MOVE,(589, 70)
MOVE,(589, 70)
MOVE,(589, 70)
MOVE,(589, 70)
MOVE,(589, 70)
MOVE,(589, 70)
MOVE,(589, 70)
MOVE,(589, 70)
MOVE,(583, 79)
MOVE,(583, 79)
MOVE,(583, 79)
MOVE,(583, 79)
MOVE,(583, 79)
MOVE,(583, 79)
MOVE,(583, 79)
MOVE,(583, 79)
MOVE,(583, 79)
MOVE,(583, 79)
MOVE,(583, 79)
MOVE,(583, 79)
MOVE,(583, 79)
MOVE,(583, 79)
MOVE,(583, 79)
MOVE,(583, 79)
MOVE,(583, 79)
MOVE,(583, 79)
MOVE,(583, 79)
MOVE,(583, 79)
MOVE,(583, 79)
MOVE,(583, 79)
MOVE,(583, 79)
MOVE,(583, 79)
MOVE,(583, 79)
MOVE,(583, 79)
MOVE,(583, 79)
MOVE,(583, 79)
MOVE,(583, 79)
MOVE,(583, 79)
MOVE,(583, 79)
MOVE,(583, 79)
MOVE,(583, 79)
MOVE,(583, 79)
MOVE,(583, 79)
MOVE,(583, 79)
MOVE,(583, 79)
MOVE,(583, 79)
MOVE,(583, 79)
MOVE,(583, 79)
MOVE,(583, 79)
MOVE,(583, 79)
MOVE,(583, 79)
MOVE,(583, 79)
MOVE,(583, 79)
MOVE,(583, 79)
MOVE,(583, 79)
MOVE,(583, 79)
MOVE,(583, 79)
MOVE,(583, 79)
MOVE,(576, 89)
MOVE,(576, 89)
MOVE,(576, 89)
MOVE,(576, 89)
MOVE,(576, 89)
MOVE,(576, 89)
MOVE,(576, 89)
MOVE,(576, 89)
MOVE,(576, 89)
MOVE,(576, 89)
MOVE,(576, 89)
MOVE,(576, 89)
MOVE,(576, 89)
MOVE,(576, 89)
MOVE,(576, 89)
MOVE,(576, 89)
MOVE,(576, 89)
MOVE,(576, 89)
MOVE,(576, 89)
MOVE,(576, 89)
MOVE,(576, 89)
MOVE,(576, 89)
MOVE,(576, 89)
MOVE,(576, 89)
MOVE,(576, 89)
MOVE,(576, 89)
MOVE,(576, 89)
MOVE,(576, 89)
MOVE,(576, 89)
MOVE,(576, 89)
MOVE,(576, 89)
MOVE,(576, 89)
MOVE,(576, 89)
MOVE,(576, 89)
MOVE,(576, 89)
MOVE,(576, 89)
MOVE,(576, 89)
MOVE,(576, 89)
MOVE,(576, 89)
MOVE,(576, 89)
MOVE,(576, 89)
MOVE,(576, 89)
MOVE,(576, 89)
MOVE,(576, 89)
MOVE,(576, 89)
MOVE,(576, 89)
MOVE,(576, 89)
MOVE,(576, 89)
MOVE,(576, 89)
MOVE,(576, 89)
MOVE,(576, 89)
MOVE,(576, 89)
MOVE,(576, 89)
MOVE,(569, 98)
MOVE,(569, 98)
MOVE,(569, 98)
MOVE,(569, 98)
MOVE,(569, 98)
MOVE,(569, 98)
MOVE,(569, 98)
MOVE,(569, 98)
MOVE,(569, 98)
MOVE,(569, 98)
MOVE,(569, 98)
MOVE,(569, 98)
MOVE,(569, 98)
MOVE,(569, 98)
MOVE,(569, 98)
MOVE,(569, 98)
MOVE,(569, 98)
MOVE,(569, 98)
MOVE,(569, 98)
MOVE,(569, 98)
MOVE,(569, 98)
MOVE,(569, 98)
MOVE,(569, 98)
MOVE,(569, 98)
MOVE,(569, 98)
MOVE,(569, 98)
MOVE,(569, 98)
MOVE,(569, 98)
MOVE,(569, 98)
MOVE,(569, 98)
MOVE,(569, 98)
MOVE,(569, 98)
MOVE,(569, 98)
MOVE,(569, 98)
MOVE,(569, 98)
MOVE,(569, 98)
MOVE,(569, 98)
MOVE,(569, 98)
MOVE,(569, 98)
MOVE,(569, 98)
MOVE,(569, 98)
MOVE,(569, 98)
MOVE,(569, 98)
MOVE,(569, 98)
MOVE,(569, 98)
MOVE,(569, 98)
MOVE,(569, 98)
MOVE,(569, 98)
MOVE,(569, 98)
MOVE,(569, 98)
MOVE,(569, 98)
MOVE,(569, 98)
MOVE,(569, 98)
MOVE,(563, 109)
MOVE,(563, 109)
MOVE,(563, 109)
MOVE,(563, 109)
MOVE,(563, 109)
MOVE,(563, 109)
MOVE,(563, 109)
MOVE,(563, 109)
MOVE,(563, 109)
MOVE,(563, 109)
MOVE,(563, 109)
MOVE,(563, 109)
MOVE,(563, 109)
MOVE,(563, 109)
MOVE,(563, 109)
MOVE,(563, 109)
MOVE,(563, 109)
MOVE,(563, 109)
MOVE,(563, 109)
MOVE,(563, 109)
MOVE,(563, 109)
MOVE,(563, 109)
MOVE,(563, 109)
MOVE,(563, 109)
MOVE,(563, 109)
MOVE,(563, 109)
MOVE,(563, 109)
MOVE,(563, 109)
MOVE,(563, 109)
MOVE,(563, 109)
MOVE,(563, 109)
MOVE,(563, 109)
MOVE,(563, 109)
MOVE,(563, 109)
MOVE,(563, 109)
MOVE,(563, 109)
MOVE,(563, 109)
MOVE,(563, 109)
MOVE,(563, 109)
MOVE,(563, 109)
MOVE,(563, 109)
MOVE,(563, 109)
MOVE,(563, 109)
MOVE,(563, 109)
MOVE,(563, 109)
MOVE,(563, 109)
MOVE,(563, 109)
MOVE,(563, 109)
MOVE,(553, 119)
MOVE,(553, 119)
MOVE,(553, 119)
MOVE,(553, 119)
MOVE,(553, 119)
MOVE,(553, 119)
MOVE,(553, 119)
MOVE,(553, 119)
MOVE,(553, 119)
MOVE,(553, 119)
MOVE,(553, 119)
MOVE,(553, 119)
MOVE,(553, 119)
MOVE,(553, 119)
MOVE,(553, 119)
MOVE,(553, 119)
MOVE,(553, 119)
MOVE,(553, 119)
MOVE,(553, 119)
MOVE,(553, 119)
MOVE,(553, 119)
MOVE,(553, 119)
MOVE,(553, 119)
MOVE,(553, 119)
MOVE,(553, 119)
MOVE,(553, 119)
MOVE,(553, 119)
MOVE,(553, 119)
MOVE,(553, 119)
MOVE,(553, 119)
MOVE,(553, 119)
MOVE,(553, 119)
MOVE,(553, 119)
MOVE,(548, 131)
MOVE,(548, 131)
MOVE,(548, 131)
MOVE,(548, 131)
MOVE,(548, 131)
MOVE,(548, 131)
MOVE,(548, 131)
MOVE,(548, 131)
MOVE,(548, 131)
MOVE,(548, 131)
MOVE,(548, 131)
MOVE,(548, 131)
MOVE,(548, 131)
MOVE,(548, 131)
MOVE,(548, 131)
MOVE,(548, 131)
MOVE,(548, 131)
MOVE,(548, 131)
MOVE,(548, 131)
MOVE,(548, 131)
MOVE,(548, 131)
MOVE,(548, 131)
MOVE,(548, 131)
MOVE,(548, 131)
MOVE,(548, 131)
MOVE,(548, 131)
MOVE,(548, 131)
MOVE,(548, 131)
MOVE,(548, 131)
MOVE,(548, 131)
MOVE,(548, 131)
MOVE,(548, 131)
MOVE,(548, 131)
MOVE,(548, 131)
MOVE,(548, 131)
MOVE,(543, 139)
MOVE,(543, 139)
MOVE,(543, 139)
MOVE,(543, 139)
MOVE,(543, 139)
MOVE,(543, 139)
MOVE,(543, 139)
MOVE,(543, 139)
MOVE,(543, 139)
MOVE,(543, 139)
MOVE,(543, 139)
MOVE,(543, 139)
MOVE,(543, 139)
MOVE,(543, 139)
MOVE,(543, 139)
MOVE,(543, 139)
MOVE,(543, 139)
MOVE,(543, 139)
MOVE,(543, 139)
MOVE,(543, 139)
MOVE,(543, 139)
MOVE,(543, 139)
MOVE,(543, 139)
MOVE,(543, 139)
MOVE,(543, 139)
MOVE,(543, 139)
MOVE,(543, 139)
MOVE,(543, 139)
MOVE,(543, 139)
MOVE,(543, 139)
MOVE,(543, 139)
MOVE,(543, 139)
MOVE,(543, 139)
MOVE,(543, 139)
MOVE,(543, 139)
MOVE,(543, 139)
MOVE,(543, 139)
MOVE,(543, 139)
MOVE,(543, 139)
MOVE,(537, 148)
MOVE,(537, 148)
MOVE,(537, 148)
MOVE,(537, 148)
MOVE,(537, 148)
MOVE,(537, 148)
MOVE,(537, 148)
MOVE,(537, 148)
MOVE,(537, 148)
MOVE,(537, 148)
MOVE,(537, 148)
MOVE,(537, 148)
MOVE,(537, 148)
MOVE,(537, 148)
MOVE,(537, 148)
MOVE,(537, 148)
MOVE,(537, 148)
MOVE,(537, 148)
MOVE,(537, 148)
MOVE,(537, 148)
MOVE,(537, 148)
MOVE,(537, 148)
MOVE,(537, 148)
MOVE,(537, 148)
MOVE,(537, 148)
MOVE,(537, 148)
MOVE,(537, 148)
MOVE,(537, 148)
MOVE,(537, 148)
MOVE,(537, 148)
MOVE,(537, 148)
MOVE,(537, 148)
MOVE,(537, 148)
MOVE,(537, 148)
MOVE,(537, 148)
MOVE,(537, 148)
MOVE,(537, 148)
MOVE,(537, 148)
MOVE,(537, 148)
MOVE,(537, 148)
MOVE,(537, 148)
MOVE,(537, 148)
MOVE,(537, 148)
MOVE,(537, 148)
MOVE,(537, 148)
MOVE,(537, 148)
MOVE,(534, 157)
MOVE,(534, 157)
MOVE,(534, 157)
MOVE,(534, 157)
MOVE,(534, 157)
MOVE,(534, 157)
MOVE,(534, 157)
MOVE,(534, 157)
MOVE,(534, 157)
MOVE,(534, 157)
MOVE,(534, 157)
MOVE,(534, 157)
MOVE,(534, 157)
MOVE,(534, 157)
MOVE,(534, 157)
MOVE,(534, 157)
MOVE,(534, 157)
MOVE,(534, 157)
MOVE,(534, 157)
MOVE,(534, 157)
MOVE,(534, 157)
MOVE,(534, 157)
MOVE,(534, 157)
MOVE,(534, 157)
MOVE,(534, 157)
MOVE,(534, 157)
MOVE,(534, 157)
MOVE,(534, 157)
MOVE,(534, 157)
MOVE,(534, 157)
MOVE,(534, 157)
MOVE,(534, 157)
MOVE,(534, 157)
MOVE,(534, 157)
MOVE,(534, 157)
MOVE,(534, 157)
MOVE,(534, 157)
MOVE,(534, 157)
MOVE,(534, 157)
MOVE,(534, 157)
MOVE,(534, 157)
MOVE,(532, 169)
MOVE,(532, 169)
MOVE,(532, 169)
MOVE,(532, 169)
MOVE,(532, 169)
MOVE,(532, 169)
MOVE,(532, 169)
MOVE,(532, 169)
MOVE,(532, 169)
MOVE,(532, 169)
MOVE,(532, 169)
MOVE,(532, 169)
MOVE,(532, 169)
MOVE,(532, 169)
MOVE,(532, 169)
MOVE,(532, 169)
MOVE,(532, 169)
MOVE,(532, 169)
MOVE,(532, 169)
MOVE,(532, 169)
MOVE,(532, 169)
MOVE,(532, 169)
MOVE,(532, 169)
MOVE,(532, 169)
MOVE,(532, 169)
MOVE,(532, 169)
MOVE,(532, 169)
MOVE,(532, 169)
MOVE,(532, 169)
MOVE,(532, 169)
MOVE,(532, 169)
MOVE,(532, 169)
MOVE,(532, 169)
MOVE,(532, 169)
MOVE,(532, 169)
MOVE,(532, 169)
MOVE,(532, 169)
MOVE,(532, 169)
MOVE,(532, 169)
MOVE,(532, 169)
MOVE,(532, 169)
MOVE,(532, 169)
MOVE,(532, 169)
MOVE,(532, 169)
MOVE,(532, 169)
MOVE,(532, 169)
MOVE,(532, 169)
MOVE,(532, 169)
MOVE,(532, 169)
MOVE,(532, 169)
MOVE,(532, 169)
MOVE,(532, 169)
MOVE,(527, 183)
MOVE,(527, 183)
MOVE,(527, 183)
MOVE,(527, 183)
MOVE,(527, 183)
MOVE,(527, 183)
MOVE,(527, 183)
MOVE,(527, 183)
MOVE,(527, 183)
MOVE,(527, 183)
MOVE,(527, 183)
MOVE,(527, 183)
MOVE,(527, 183)
MOVE,(527, 183)
MOVE,(527, 183)
MOVE,(527, 183)
MOVE,(527, 183)
MOVE,(527, 183)
MOVE,(527, 183)
MOVE,(527, 183)
MOVE,(527, 183)
MOVE,(527, 183)
MOVE,(527, 183)
MOVE,(527, 183)
MOVE,(527, 183)
MOVE,(527, 183)
MOVE,(527, 183)
MOVE,(527, 183)
MOVE,(527, 183)
MOVE,(527, 183)
MOVE,(527, 183)
MOVE,(527, 183)
MOVE,(527, 183)
MOVE,(527, 183)
MOVE,(527, 183)
MOVE,(527, 183)
MOVE,(527, 183)
MOVE,(527, 183)
MOVE,(527, 183)
MOVE,(527, 183)
MOVE,(527, 183)
MOVE,(527, 183)
MOVE,(527, 183)
MOVE,(527, 183)
MOVE,(527, 183)
MOVE,(527, 183)
MOVE,(527, 183)
MOVE,(527, 183)
MOVE,(527, 183)
MOVE,(527, 183)
MOVE,(526, 194)
MOVE,(526, 194)
MOVE,(526, 194)
MOVE,(526, 194)
MOVE,(526, 194)
MOVE,(526, 194)
MOVE,(526, 194)
MOVE,(526, 194)
MOVE,(526, 194)
MOVE,(526, 194)
MOVE,(526, 194)
MOVE,(526, 194)
MOVE,(526, 194)
MOVE,(526, 194)
MOVE,(526, 194)
MOVE,(526, 194)
MOVE,(526, 194)
MOVE,(526, 194)
MOVE,(526, 194)
MOVE,(526, 194)
MOVE,(526, 194)
MOVE,(526, 194)
MOVE,(526, 194)
MOVE,(526, 194)
MOVE,(526, 194)
MOVE,(526, 194)
MOVE,(526, 194)
MOVE,(526, 194)
MOVE,(526, 194)
MOVE,(526, 194)
MOVE,(526, 194)
MOVE,(526, 194)
MOVE,(526, 194)
MOVE,(526, 194)
MOVE,(526, 194)
MOVE,(526, 194)
MOVE,(526, 194)
MOVE,(526, 194)
MOVE,(526, 194)
MOVE,(526, 194)
MOVE,(526, 194)
MOVE,(526, 194)
MOVE,(526, 194)
MOVE,(526, 194)
MOVE,(526, 194)
MOVE,(526, 194)
MOVE,(526, 194)
MOVE,(526, 194)
MOVE,(526, 194)
MOVE,(526, 194)
MOVE,(526, 194)
MOVE,(526, 194)
MOVE,(525, 206)
MOVE,(525, 206)
MOVE,(525, 206)
MOVE,(525, 206)
MOVE,(525, 206)
MOVE,(525, 206)
MOVE,(525, 206)
MOVE,(525, 206)
MOVE,(525, 206)
MOVE,(525, 206)
MOVE,(525, 206)
MOVE,(525, 206)
MOVE,(525, 206)
MOVE,(525, 206)
MOVE,(525, 206)
MOVE,(525, 206)
MOVE,(525, 206)
MOVE,(525, 206)
MOVE,(525, 206)
MOVE,(525, 206)
MOVE,(525, 206)
MOVE,(525, 206)
MOVE,(525, 206)
MOVE,(525, 206)
MOVE,(525, 206)
MOVE,(525, 206)
MOVE,(525, 206)
MOVE,(525, 206)
MOVE,(525, 206)
MOVE,(525, 206)
MOVE,(525, 206)
MOVE,(525, 206)
MOVE,(525, 206)
MOVE,(525, 206)
MOVE,(525, 206)
MOVE,(525, 206)
MOVE,(525, 206)
MOVE,(525, 206)
MOVE,(525, 206)
MOVE,(525, 206)
MOVE,(525, 206)
MOVE,(525, 206)
MOVE,(525, 206)
MOVE,(525, 206)
MOVE,(525, 206)
MOVE,(525, 206)
MOVE,(525, 206)
MOVE,(525, 206)
MOVE,(525, 206)
MOVE,(525, 206)
MOVE,(525, 206)
MOVE,(525, 218)
MOVE,(525, 218)
MOVE,(525, 218)
MOVE,(525, 218)
MOVE,(525, 218)
MOVE,(525, 218)
MOVE,(525, 218)
MOVE,(525, 218)
MOVE,(525, 218)
MOVE,(525, 218)
MOVE,(525, 218)
MOVE,(525, 218)
MOVE,(525, 218)
MOVE,(525, 218)
MOVE,(525, 218)
MOVE,(525, 218)
MOVE,(525, 218)
MOVE,(525, 218)
MOVE,(525, 218)
MOVE,(525, 218)
MOVE,(525, 218)
MOVE,(525, 218)
MOVE,(525, 218)
MOVE,(525, 218)
MOVE,(525, 218)
MOVE,(525, 218)
MOVE,(525, 218)
MOVE,(525, 218)
MOVE,(525, 218)
MOVE,(525, 218)
MOVE,(525, 218)
MOVE,(525, 218)
MOVE,(525, 218)
MOVE,(525, 218)
MOVE,(525, 218)
MOVE,(525, 218)
MOVE,(525, 218)
MOVE,(525, 218)
MOVE,(525, 218)
MOVE,(525, 218)
MOVE,(525, 218)
MOVE,(525, 218)
MOVE,(525, 218)
MOVE,(525, 218)
MOVE,(525, 218)
MOVE,(525, 233)
MOVE,(525, 233)
MOVE,(525, 233)
MOVE,(525, 233)
MOVE,(525, 233)
MOVE,(525, 233)
MOVE,(525, 233)
MOVE,(525, 242)
MOVE,(525, 242)
MOVE,(525, 242)
MOVE,(525, 242)
MOVE,(525, 242)
MOVE,(525, 242)
MOVE,(525, 242)
MOVE,(525, 242)
MOVE,(525, 242)
MOVE,(525, 242)
MOVE,(525, 242)
MOVE,(525, 242)
MOVE,(525, 242)
MOVE,(525, 242)
MOVE,(525, 242)
MOVE,(525, 242)
MOVE,(525, 242)
MOVE,(525, 242)
MOVE,(525, 242)
MOVE,(525, 242)
MOVE,(525, 242)
MOVE,(525, 242)
MOVE,(525, 242)
MOVE,(525, 242)
MOVE,(525, 242)
MOVE,(525, 242)
MOVE,(525, 242)
MOVE,(525, 242)
MOVE,(525, 242)
MOVE,(525, 242)
MOVE,(525, 242)
MOVE,(525, 242)
MOVE,(525, 242)
MOVE,(525, 242)
MOVE,(525, 242)
MOVE,(525, 242)
MOVE,(525, 242)
MOVE,(525, 242)
MOVE,(525, 242)
MOVE,(525, 242)
MOVE,(525, 242)
MOVE,(525, 242)
MOVE,(525, 253)
MOVE,(525, 253)
