MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(654, 319)
MOVE,(654, 319)
MOVE,(654, 319)
MOVE,(654, 319)
MOVE,(654, 319)
MOVE,(654, 319)
MOVE,(654, 319)
MOVE,(654, 319)
MOVE,(654, 319)
MOVE,(654, 319)
MOVE,(654, 319)
MOVE,(654, 319)
MOVE,(654, 319)
MOVE,(654, 319)
MOVE,(655, 319)
MOVE,(655, 319)
MOVE,(655, 319)
MOVE,(655, 319)
MOVE,(655, 319)
MOVE,(655, 319)
MOVE,(655, 319)
MOVE,(655, 319)
MOVE,(655, 319)
MOVE,(655, 319)
MOVE,(655, 319)
MOVE,(655, 319)
MOVE,(655, 319)
MOVE,(655, 319)
MOVE,(655, 319)
MOVE,(655, 319)
MOVE,(655, 319)
MOVE,(655, 319)
MOVE,(655, 319)
MOVE,(655, 319)
MOVE,(655, 319)
MOVE,(655, 319)
MOVE,(655, 319)
MOVE,(655, 319)
MOVE,(655, 319)
MOVE,(655, 319)
MOVE,(655, 319)
MOVE,(655, 319)
MOVE,(655, 319)
MOVE,(655, 319)
MOVE,(655, 319)
MOVE,(655, 319)
MOVE,(655, 319)
MOVE,(655, 319)
MOVE,(657, 319)
MOVE,(657, 319)
MOVE,(657, 319)
MOVE,(657, 319)
MOVE,(657, 319)
MOVE,(657, 319)
MOVE,(657, 319)
MOVE,(657, 319)
MOVE,(657, 319)
MOVE,(657, 319)
MOVE,(657, 319)
MOVE,(657, 319)
MOVE,(657, 319)
MOVE,(657, 319)
MOVE,(657, 319)
MOVE,(657, 319)
MOVE,(657, 319)
MOVE,(657, 319)
MOVE,(657, 319)
MOVE,(657, 319)
MOVE,(657, 319)
MOVE,(657, 319)
MOVE,(657, 319)
MOVE,(657, 319)
MOVE,(657, 319)
MOVE,(657, 319)
MOVE,(657, 319)
MOVE,(657, 319)
MOVE,(657, 319)
MOVE,(657, 319)
MOVE,(657, 319)
MOVE,(657, 319)
MOVE,(657, 319)
MOVE,(658, 319)
MOVE,(658, 319)
MOVE,(658, 319)
MOVE,(658, 319)
MOVE,(658, 319)
MOVE,(658, 319)
MOVE,(658, 319)
MOVE,(658, 319)
MOVE,(658, 319)
MOVE,(658, 319)
MOVE,(658, 319)
MOVE,(658, 319)
MOVE,(658, 319)
MOVE,(658, 319)
MOVE,(658, 319)
MOVE,(658, 319)
MOVE,(658, 319)
MOVE,(658, 319)
MOVE,(659, 319)
MOVE,(659, 319)
MOVE,(659, 319)
MOVE,(659, 319)
MOVE,(659, 319)
MOVE,(659, 319)
MOVE,(659, 319)
MOVE,(659, 319)
MOVE,(659, 319)
MOVE,(659, 319)
MOVE,(659, 319)
MOVE,(659, 319)
MOVE,(659, 319)
MOVE,(659, 319)
MOVE,(659, 319)
MOVE,(659, 319)
MOVE,(659, 319)
MOVE,(659, 319)
MOVE,(659, 319)
MOVE,(659, 319)
MOVE,(659, 319)
MOVE,(659, 319)
MOVE,(659, 319)
MOVE,(659, 319)
MOVE,(659, 319)
MOVE,(659, 319)
MOVE,(659, 319)
MOVE,(659, 319)
MOVE,(659, 319)
MOVE,(659, 319)
MOVE,(659, 319)
MOVE,(659, 319)
MOVE,(659, 319)
MOVE,(659, 319)
MOVE,(659, 319)
MOVE,(660, 319)
MOVE,(660, 319)
MOVE,(660, 319)
MOVE,(660, 319)
MOVE,(660, 319)
MOVE,(660, 319)
MOVE,(660, 319)
MOVE,(660, 319)
MOVE,(660, 319)
MOVE,(660, 319)
MOVE,(660, 319)
MOVE,(660, 319)
MOVE,(660, 319)
MOVE,(660, 319)
MOVE,(660, 319)
MOVE,(660, 319)
MOVE,(660, 319)
MOVE,(661, 319)
MOVE,(661, 319)
MOVE,(661, 319)
MOVE,(661, 319)
MOVE,(661, 319)
MOVE,(661, 319)
MOVE,(661, 319)
MOVE,(661, 319)
MOVE,(661, 319)
MOVE,(661, 319)
MOVE,(661, 319)
MOVE,(661, 319)
MOVE,(661, 319)
MOVE,(661, 319)
MOVE,(661, 319)
MOVE,(661, 319)
MOVE,(661, 319)
MOVE,(661, 319)
MOVE,(661, 319)
MOVE,(661, 319)
MOVE,(661, 319)
MOVE,(661, 319)
MOVE,(661, 319)
MOVE,(661, 319)
MOVE,(661, 319)
MOVE,(661, 319)
MOVE,(661, 319)
MOVE,(661, 319)
MOVE,(661, 319)
MOVE,(661, 319)
MOVE,(661, 319)
MOVE,(661, 319)
MOVE,(661, 319)
MOVE,(661, 319)
MOVE,(662, 319)
MOVE,(662, 319)
MOVE,(662, 319)
MOVE,(662, 319)
MOVE,(662, 319)
MOVE,(662, 319)
MOVE,(662, 319)
MOVE,(662, 319)
MOVE,(662, 319)
MOVE,(662, 319)
MOVE,(662, 319)
MOVE,(662, 319)
MOVE,(662, 319)
MOVE,(662, 319)
MOVE,(662, 319)
MOVE,(662, 319)
MOVE,(662, 319)
MOVE,(662, 319)
MOVE,(662, 319)
MOVE,(662, 319)
MOVE,(662, 319)
MOVE,(662, 319)
MOVE,(662, 319)
MOVE,(662, 319)
MOVE,(662, 319)
MOVE,(662, 319)
MOVE,(662, 319)
MOVE,(662, 319)
MOVE,(662, 319)
MOVE,(662, 319)
MOVE,(662, 319)
MOVE,(662, 319)
MOVE,(662, 319)
MOVE,(662, 319)
MOVE,(662, 319)
MOVE,(662, 319)
MOVE,(662, 319)
MOVE,(663, 319)
MOVE,(663, 319)
MOVE,(663, 319)
MOVE,(663, 319)
MOVE,(663, 319)
MOVE,(663, 319)
MOVE,(663, 319)
MOVE,(663, 319)
MOVE,(663, 319)
MOVE,(663, 319)
MOVE,(663, 319)
MOVE,(663, 319)
MOVE,(663, 319)
MOVE,(663, 319)
MOVE,(663, 319)
MOVE,(663, 319)
MOVE,(663, 319)
MOVE,(663, 319)
MOVE,(663, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
Clicked+Button.left,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
MOVE,(664, 319)
